cliente_id,prob_churn,risco,recomendacao
15674720,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15587647,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15713440,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15663410,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15782096,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15736008,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15756026,0.79,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15629323,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15784124,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15585853,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15691287,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15589793,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15611331,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15772329,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15603465,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15801942,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15753847,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15576683,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15625824,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15807663,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15603764,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15738715,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15608246,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15648489,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15643188,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15615296,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15613886,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15789582,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15643671,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15674551,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15705860,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711219,0.785,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15616367,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15780909,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15665053,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15656086,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15685372,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15586674,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15737998,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15774854,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15624388,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15622532,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15649853,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15784844,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15749638,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15649487,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15814816,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15785373,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15588859,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15704987,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15745324,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15738088,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15688963,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15771299,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15683403,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15575759,0.78,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15812888,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15606115,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15714062,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15759874,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15771573,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15710105,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15787756,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15653849,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15583073,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15660429,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15644453,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15645323,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15677288,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15770474,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15588670,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15605916,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15711299,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15624641,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15740345,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15734711,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15600974,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15801436,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15591915,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15627847,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15662698,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15679453,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15582714,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15628219,0.775,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15648362,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15640034,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15646810,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15809100,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15777045,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15770039,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15586976,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15803202,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15634844,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15812607,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15778155,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15815095,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15664432,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15807008,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15585100,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15808544,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15633043,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15627876,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15736069,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15578799,0.77,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15593510,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15596992,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15581440,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15792650,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15736078,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15578297,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15727490,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15699523,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15634950,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15662337,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15749068,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15806467,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15567860,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15750638,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15603749,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15797475,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15658982,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15781802,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15600337,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15570601,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15800287,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15793307,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15768342,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15583548,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15774192,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15721007,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15623944,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15606097,0.765,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15662501,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15735246,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15629338,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15758901,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15789109,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15580579,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15721658,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15576065,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15589715,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15584536,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15781598,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
15806438,0.76,Alto,Priorizar contato consultivo e oferta de retenção personalizada.
